security_code,security_name,score_total,score_business_moat,score_technology_barrier,score_market_position,score_business_quality,score_operating_quality,score_industry_outlook,score_governance_risk,peer_group,peer_relative_position,scoring_model_version
600519,贵州茅台,总分-87.02,护城河-98.00,技术壁垒-79.00,市场地位-95.50,商业质量-97.58,经营质量-75.05,行业前景-76.00,治理风险-71.68,食品饮料-饮料-白酒,stronger_than_peers,full_coverage_dimensional_v0.4
000596,古井贡酒,总分-85.91,护城河-98.37,技术壁垒-87.35,市场地位-85.61,商业质量-88.84,经营质量-58.32,行业前景-76.00,治理风险-69.47,食品饮料-饮料-白酒,stronger_than_peers,full_coverage_dimensional_v0.4
000858,五 粮 液,总分-85.68,护城河-97.47,技术壁垒-86.06,市场地位-92.13,商业质量-84.84,经营质量-54.95,行业前景-76.00,治理风险-68.53,食品饮料-饮料-白酒,stronger_than_peers,full_coverage_dimensional_v0.4
603198,迎驾贡酒,总分-85.19,护城河-93.79,技术壁垒-90.88,市场地位-79.29,商业质量-88.42,经营质量-67.68,行业前景-76.00,治理风险-70.74,食品饮料-饮料-白酒,stronger_than_peers,full_coverage_dimensional_v0.4
601600,中国铝业,总分-84.52,护城河-90.00,技术壁垒-94.22,市场地位-98.00,商业质量-62.50,经营质量-62.89,行业前景-72.00,治理风险-68.89,有色金属-基本金属-铝,stronger_than_peers,full_coverage_dimensional_v0.4
002304,洋河股份,总分-83.82,护城河-95.89,技术壁垒-87.12,市场地位-85.82,商业质量-80.00,经营质量-45.79,行业前景-76.00,治理风险-71.05,食品饮料-饮料-白酒,stronger_than_peers,full_coverage_dimensional_v0.4
603369,今世缘,总分-83.77,护城河-94.84,技术壁垒-83.94,市场地位-83.50,商业质量-89.79,经营质量-58.11,行业前景-76.00,治理风险-67.89,食品饮料-饮料-白酒,stronger_than_peers,full_coverage_dimensional_v0.4
688778,厦钨新能,总分-83.61,护城河-86.71,技术壁垒-95.53,市场地位-98.00,商业质量-60.88,经营质量-60.49,行业前景-72.00,治理风险-68.47,有色金属-金属非金属新材料-电池材料,stronger_than_peers,full_coverage_dimensional_v0.4
600312,平高电气,总分-82.46,护城河-88.26,技术壁垒-91.60,市场地位-95.31,商业质量-65.81,经营质量-57.87,行业前景-68.00,治理风险-69.44,电气设备-输变电设备-其他输变电设备,stronger_than_peers,full_coverage_dimensional_v0.4
002340,格林美,总分-82.15,护城河-92.29,技术壁垒-89.86,市场地位-92.00,商业质量-53.57,经营质量-57.62,行业前景-72.00,治理风险-67.29,电气设备-电源设备-其他电源设备,stronger_than_peers,full_coverage_dimensional_v0.4
