market_type,market_label,security_code,security_name,peer_groups,decision_sources,watch_reasons,calibrated_standard_implications,decided_at_utc,source_decision_files
A_SHARE,A股,600519,贵州茅台,食品饮料-饮料-白酒,reviewer_explicit_or_group_rule,White liquor deserves attention but long-term growth is not optimistic because younger consumers drink less and future gifting/drinking preferences may shift away from baijiu.,Baijiu watchlist should be restricted to the strongest national or category leaders with durable brand and channel power.,2026-05-14T00:00:00+00:00,data/processed/a_share_baijiu_peer_group_decisions.csv
A_SHARE,A股,000858,五粮液,食品饮料-饮料-白酒,reviewer_explicit_or_group_rule,White liquor deserves attention but long-term growth is not optimistic; only the largest leaders justify continued attention.,Baijiu watchlist should be restricted to the strongest national or category leaders with durable brand and channel power.,2026-05-14T00:00:00+00:00,data/processed/a_share_baijiu_peer_group_decisions.csv
A_SHARE,A股,600809,山西汾酒,食品饮料-饮料-白酒,reviewer_explicit_or_group_rule,White liquor deserves attention but long-term growth is not optimistic; Shanxi Fenjiu is retained as a category-leading large company.,Baijiu watchlist should be restricted to the strongest national or category leaders with durable brand and channel power.,2026-05-14T00:00:00+00:00,data/processed/a_share_baijiu_peer_group_decisions.csv
A_SHARE,A股,600036,招商银行,金融-银行-股份制与城商行,reviewer_explicit,Accepted. It is the A-share bank quality anchor because its retail wealth management core deposits customer franchise and risk culture are hard to replicate.,Bank core watch requires a differentiated liability base customer ecosystem risk culture and business model that are hard for another funded player to replicate.,2026-05-14T00:00:00+00:00,data/processed/a_share_bank_peer_group_decisions.csv
A_SHARE,A股,002142,宁波银行,金融-银行-股份制与城商行,reviewer_explicit,Accepted. It is retained as a differentiated city-bank sample rather than as a weaker copy of China Merchants Bank.,City banks can be retained when SME service private-business relationships risk selection and regional operating culture create a separate hard-to-replace franchise.,2026-05-14T00:00:00+00:00,data/processed/a_share_bank_peer_group_decisions.csv
A_SHARE,A股,601658,邮储银行,金融-银行-股份制与城商行,reviewer_explicit,Accepted. The postal network down-market customer base and deposit franchise are accepted as a distinct moat even though profitability quality is lower than China Merchants Bank.,A bank can be retained for a unique low-cost deposit and distribution network when that network is not covered by the retained retail wealth-management leader.,2026-05-14T00:00:00+00:00,data/processed/a_share_bank_peer_group_decisions.csv
A_SHARE,A股,601128,常熟银行,金融-银行-股份制与城商行,reviewer_explicit,Accepted. The microloan and small-business bank model is accepted as a distinct niche that should be observed separately from national banks and larger city banks.,Small regional banks can be retained when their microloan underwriting local information and risk-control model are the core thesis rather than simple regional credit beta.,2026-05-14T00:00:00+00:00,data/processed/a_share_bank_peer_group_decisions.csv
A_SHARE,A股,603799,华友钴业,电池材料与镍钴资源一体化,reviewer_explicit,Retained. 华友钴业 is a cross-resource and battery-material integration platform. The relevant risk is metal price and technology-route cycle; not easy replication by another battery-material peer.,Resource-backed battery-material integration can qualify when resources; metallurgy; customers; and project execution reinforce each other.,2026-05-15T00:00:00+00:00,data/processed/a_share_battery_materials_peer_group_decisions.csv
A_SHARE,A股,300919,中伟新材,电池材料与镍钴资源一体化,reviewer_explicit,Retained. 中伟新材 is kept as the pCAM and nickel-cobalt precursor anchor. The low-margin nature is a risk but not enough to reject because its position is not just generic capacity.,Thin-margin material leaders can qualify only when scale; process; customer qualification; and resource security are all present.,2026-05-15T00:00:00+00:00,data/processed/a_share_battery_materials_peer_group_decisions.csv
A_SHARE,A股,002340,格林美,电池材料与镍钴资源一体化,analyst_inferred_from_reviewer_standard,Retained with monitoring. 格林美 is not retained as a stronger precursor peer than 中伟; it is retained for recycling and closed-loop resource recovery. The watch thesis fails if CATL; Huayou; or other giants capture the recycling feedstock channels and compress its economics.,Recycling can qualify when channel control; compliance; processing know-how; and customer closed-loop value are material. Low margin alone is not a rejection if the network is hard to replicate.,2026-05-15T00:00:00+00:00,data/processed/a_share_battery_materials_peer_group_decisions.csv
