market_type,market_label,security_code,security_name,peer_groups,decision_sources,watch_selection_routes,watch_reasons,calibrated_standard_implications,decided_at_utc,source_decision_files
A_SHARE,A股,301322,绿通科技,交运设备-其他交运设备-其他交运设备,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 绿通科技: triage 74.32; moat 75.00; technology 92.00; market 68.10; business quality 65.07; governance 71.20. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,300215,电科院,休闲、生活及专业服务-专业服务-其他专业服务,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 电科院: triage 75.95; moat 76.53; technology 93.58; market 72.79; business quality 59.35; governance 70.94. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,603019,中科曙光,信息技术-计算机硬件-专用计算机设备,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 中科曙光: triage 73.71; moat 72.00; technology 73.41; market 86.50; business quality 66.47; governance 67.94. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,300634,彩讯股份,信息技术-计算机软件-其他软件服务,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 彩讯股份: triage 80.97; moat 80.28; technology 92.77; market 90.21; business quality 67.46; governance 71.47. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,301638,南网数字,信息技术-计算机软件-其他软件服务,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 南网数字: triage 80.64; moat 81.96; technology 88.82; market 95.40; business quality 66.11; governance 69.55. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,688316,青云科技,信息技术-计算机软件-其他软件服务,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 青云科技: triage 71.02; moat 74.28; technology 90.06; market 65.54; business quality 55.55; governance 66.05. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,688100,威胜信息,信息技术-计算机软件-行业应用软件,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 威胜信息: triage 81.36; moat 84.94; technology 87.67; market 95.26; business quality 69.21; governance 68.32. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,002063,远光软件,信息技术-计算机软件-行业应用软件,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 远光软件: triage 81.08; moat 81.64; technology 91.14; market 93.77; business quality 69.21; governance 70.77. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,002065,东华软件,信息技术-计算机软件-行业应用软件,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 东华软件: triage 79.32; moat 82.92; technology 86.36; market 97.83; business quality 57.56; governance 67.14. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,301162,国能日新,信息技术-计算机软件-行业应用软件,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 国能日新: triage 77.49; moat 77.92; technology 86.39; market 82.47; business quality 74.05; governance 68.59. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,600487,亨通光电,信息技术-通信设备-通信传输设备,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 亨通光电: triage 79.36; moat 85.79; technology 85.42; market 96.92; business quality 56.96; governance 67.12. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,688080,映翰通,信息技术-通信设备-通信传输设备,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 映翰通: triage 76.51; moat 75.50; technology 88.04; market 73.00; business quality 74.33; governance 71.62. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,000063,中兴通讯,信息技术-通信设备-通信传输设备,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 中兴通讯: triage 73.88; moat 75.00; technology 79.54; market 86.00; business quality 63.13; governance 66.25. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,300183,东软载波,信息技术-通信设备-通信终端设备,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 东软载波: triage 76.00; moat 76.75; technology 93.00; market 74.40; business quality 61.15; governance 71.55. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,002929,润建股份,信息技术-通信设备-通信配套服务,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 润建股份: triage 79.45; moat 82.70; technology 88.44; market 95.47; business quality 63.10; governance 67.82. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,603236,移远通信,信息技术-通信设备-通信配套服务,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 移远通信: triage 74.76; moat 72.00; technology 79.44; market 86.50; business quality 70.59; governance 68.55. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
