market_type,market_label,security_code,security_name,peer_groups,decision_sources,watch_selection_routes,watch_reasons,calibrated_standard_implications,decided_at_utc,source_decision_files
A_SHARE,A股,603786,科博达,交运设备-汽车-汽车零部件,analyst_company_by_company_review,direct_watch,Retained. 科博达: Automotive electronics and lighting/control module specialist with Volkswagen/global customer validation and embedded design-in stickiness. triage 69.50; moat 64.44; technology 79.75; market 79.51; quality 61.19; governance 70.30.,"Retain auto-parts companies when global OEM validation, safety-critical certification, software/electronics platform depth, or hard manufacturing process creates durable barriers.",2026-05-15T00:00:00+00:00,data/processed/a_share_auto_parts_peer_group_decisions.csv
A_SHARE,A股,603596,DR伯特利,交运设备-汽车-汽车零部件,analyst_company_by_company_review,direct_watch,"Retained. DR伯特利: Brake-by-wire, chassis-control, and active-safety component leader with safety-critical validation and customer switching barriers. triage 69.30; moat 67.99; technology 75.48; market 81.76; quality 59.08; governance 68.03.","Retain auto-parts companies when global OEM validation, safety-critical certification, software/electronics platform depth, or hard manufacturing process creates durable barriers.",2026-05-15T00:00:00+00:00,data/processed/a_share_auto_parts_peer_group_decisions.csv
A_SHARE,A股,301656,联合动力,交运设备-汽车-汽车零部件,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 联合动力: New-energy electric-drive and powertrain component supplier; retained as a boundary case because customer validation and integration depth appear stronger than generic component peers. triage 69.25; moat 65.58; technology 78.69; market 83.26; quality 53.73; governance 66.78.,"Boundary auto-parts retention requires a distinct intelligent-vehicle, safety, drivetrain, lightweighting, thermal, or globalized platform niche not fully covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_auto_parts_peer_group_decisions.csv
A_SHARE,A股,002920,德赛西威,交运设备-汽车-汽车零部件,analyst_company_by_company_review,direct_watch,"Retained. 德赛西威: Intelligent cockpit/ADAS domain-controller platform with strong OEM validation, software-hardware integration, and automotive electronics iteration capability. triage 69.05; moat 62.83; technology 78.66; market 84.32; quality 56.39; governance 68.53.","Retain auto-parts companies when global OEM validation, safety-critical certification, software/electronics platform depth, or hard manufacturing process creates durable barriers.",2026-05-15T00:00:00+00:00,data/processed/a_share_auto_parts_peer_group_decisions.csv
A_SHARE,A股,600741,华域汽车,交运设备-汽车-汽车零部件,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 华域汽车: Large domestic auto-parts platform with breadth and customer reach; retained as a boundary scale platform though margins and state-owned structure reduce conviction. triage 68.76; moat 65.96; technology 71.46; market 84.78; quality 47.10; governance 66.66.,"Boundary auto-parts retention requires a distinct intelligent-vehicle, safety, drivetrain, lightweighting, thermal, or globalized platform niche not fully covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_auto_parts_peer_group_decisions.csv
A_SHARE,A股,000338,潍柴动力,交运设备-汽车-汽车零部件,analyst_company_by_company_review,direct_watch,"Retained. 潍柴动力: Heavy-duty powertrain and engine platform with global scale, supply chain, service network, and system integration depth. triage 68.58; moat 69.00; technology 72.50; market 85.00; quality 54.69; governance 66.63.","Retain auto-parts companies when global OEM validation, safety-critical certification, software/electronics platform depth, or hard manufacturing process creates durable barriers.",2026-05-15T00:00:00+00:00,data/processed/a_share_auto_parts_peer_group_decisions.csv
A_SHARE,A股,000887,中鼎股份,交运设备-汽车-汽车零部件,analyst_company_by_company_review,boundary_judged_watch,"Retained after boundary review. 中鼎股份: Sealing, fluid pipeline, and rubber component platform with global customer acquisition history; retained as a boundary component-system case. triage 68.22; moat 65.45; technology 74.59; market 83.16; quality 56.24; governance 68.61.","Boundary auto-parts retention requires a distinct intelligent-vehicle, safety, drivetrain, lightweighting, thermal, or globalized platform niche not fully covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_auto_parts_peer_group_decisions.csv
A_SHARE,A股,600699,均胜电子,交运设备-汽车-汽车零部件,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 均胜电子: Automotive safety and electronics platform with global assets; retained despite integration and margin cyclicality. triage 67.74; moat 65.92; technology 76.12; market 84.41; quality 50.48; governance 66.56.,"Boundary auto-parts retention requires a distinct intelligent-vehicle, safety, drivetrain, lightweighting, thermal, or globalized platform niche not fully covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_auto_parts_peer_group_decisions.csv
A_SHARE,A股,000559,万向钱潮,交运设备-汽车-汽车零部件,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 万向钱潮: Traditional drivetrain and chassis parts platform; retained narrowly for scale and customer base while monitoring EV substitution. triage 66.98; moat 65.16; technology 73.07; market 81.98; quality 52.28; governance 66.89.,"Boundary auto-parts retention requires a distinct intelligent-vehicle, safety, drivetrain, lightweighting, thermal, or globalized platform niche not fully covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_auto_parts_peer_group_decisions.csv
A_SHARE,A股,000581,威孚高科,交运设备-汽车-汽车零部件,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 威孚高科: Fuel-injection/emission-control leader; retained as a boundary legacy powertrain technology case with transition risk. triage 66.97; moat 62.03; technology 76.71; market 81.68; quality 53.62; governance 70.46.,"Boundary auto-parts retention requires a distinct intelligent-vehicle, safety, drivetrain, lightweighting, thermal, or globalized platform niche not fully covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_auto_parts_peer_group_decisions.csv
