check_id,check_area,status,market_type,security_code,security_name,observed_value,expected_value,standard_risk,next_action
market-scope,coverage,pass,A_SHARE,,,A_SHARE only,A_SHARE only,,Proceed with A-share-only calibration.
triage-coverage,coverage,pass,A_SHARE,,,"5515 triage rows; decisions={'challenged': 12, 'advance_to_deep_review': 985, 'borderline': 1328, 'reject': 3190}",One company-level triage row for each eligible A-share listed company.,Missing rows would mean the A-share standard is being calibrated on a partial universe.,Investigate raw-to-scored coverage if this count changes unexpectedly.
queue-coverage,coverage,pass,A_SHARE,,,"2325 queue rows; decisions={'challenged': 12, 'advance_to_deep_review': 985, 'borderline': 1328}","A-share deep-review queue from threshold, borderline, and reviewer-challenge triggers.",An empty or mixed queue would block A-share-first standard verification.,Use the queue for deep reviews; do not treat it as the final watchlist.
score-band-85+,distribution,observe,A_SHARE,,,4,For reviewer inspection; not a fixed quota.,Distribution drift can reveal an over-loose or over-tight triage standard.,Inspect high-score and borderline samples before freezing the A-share rule set.
score-band-80-84.99,distribution,observe,A_SHARE,,,34,For reviewer inspection; not a fixed quota.,Distribution drift can reveal an over-loose or over-tight triage standard.,Inspect high-score and borderline samples before freezing the A-share rule set.
score-band-75-79.99,distribution,observe,A_SHARE,,,97,For reviewer inspection; not a fixed quota.,Distribution drift can reveal an over-loose or over-tight triage standard.,Inspect high-score and borderline samples before freezing the A-share rule set.
score-band-70-74.99,distribution,observe,A_SHARE,,,254,For reviewer inspection; not a fixed quota.,Distribution drift can reveal an over-loose or over-tight triage standard.,Inspect high-score and borderline samples before freezing the A-share rule set.
score-band-65-69.99,distribution,observe,A_SHARE,,,607,For reviewer inspection; not a fixed quota.,Distribution drift can reveal an over-loose or over-tight triage standard.,Inspect high-score and borderline samples before freezing the A-share rule set.
score-band-60-64.99,distribution,observe,A_SHARE,,,1328,For reviewer inspection; not a fixed quota.,Distribution drift can reveal an over-loose or over-tight triage standard.,Inspect high-score and borderline samples before freezing the A-share rule set.
score-band-<60,distribution,observe,A_SHARE,,,3191,For reviewer inspection; not a fixed quota.,Distribution drift can reveal an over-loose or over-tight triage standard.,Inspect high-score and borderline samples before freezing the A-share rule set.
calibration-600519,calibration_case,pass,A_SHARE,600519,贵州茅台,queue_rank=1; triage_score=87.02; decision=challenged; trigger=triage_score>=65;manual_challenge,Top-shelf brand/origin/process compounder must receive deep review.,Understating scarce-origin brand power or long-cycle production would weaken the A-share standard.,Complete a source-backed deep review before treating this case as resolved.
calibration-300750,calibration_case,pass,A_SHARE,300750,宁德时代,queue_rank=4; triage_score=77.67; decision=challenged; trigger=triage_score>=65;manual_challenge,Global advanced-manufacturing leader must receive deep review.,Treating global battery leadership as generic scale manufacturing would understate real capability.,Complete a source-backed deep review before treating this case as resolved.
calibration-601899,calibration_case,pass,A_SHARE,601899,紫金矿业,queue_rank=6; triage_score=70.47; decision=challenged; trigger=triage_score>=65;manual_challenge,Strategic resource-cycle leader must receive deep review.,Treating global mine development and reserve replacement as generic commodity exposure would be too blunt.,Complete a source-backed deep review before treating this case as resolved.
calibration-002594,calibration_case,pass,A_SHARE,002594,比亚迪,queue_rank=7; triage_score=69.58; decision=challenged; trigger=triage_score>=65;manual_challenge,Vertically integrated EV platform must receive deep review.,"Price-war pressure should not erase battery, manufacturing, supply-chain, and platform capability evidence.",Complete a source-backed deep review before treating this case as resolved.
calibration-603259,calibration_case,pass,A_SHARE,603259,药明康德,queue_rank=8; triage_score=68.97; decision=challenged; trigger=triage_score>=65;manual_challenge,CRDMO platform leader must receive deep review.,Geopolitical and regulatory risk should be separated from platform capability and customer validation.,Complete a source-backed deep review before treating this case as resolved.
calibration-688271,calibration_case,pass,A_SHARE,688271,联影医疗,queue_rank=10; triage_score=66.97; decision=challenged; trigger=triage_score>=65;manual_challenge,High-end medical-equipment platform must receive deep review.,"Long clinical validation, product breadth, and hospital qualification cycles can be missed by generic hardware scoring.",Complete a source-backed deep review before treating this case as resolved.
calibration-688617,calibration_case,pass,A_SHARE,688617,惠泰医疗,queue_rank=9; triage_score=68.40; decision=challenged; trigger=triage_score>=65;manual_challenge,Interventional medical-device leader must receive deep review.,Clinical adoption and device iteration advantages should not be reduced to current scale only.,Complete a source-backed deep review before treating this case as resolved.
calibration-601600,calibration_case,pass,A_SHARE,601600,中国铝业,queue_rank=2; triage_score=84.52; decision=challenged; trigger=triage_score>=65;manual_challenge,"Cyclical upstream leader must receive deep review, but its high score needs challenge.",The standard must not let scale and state-owned resource position over-rank a commodity-cycle business without clear non-generic advantage.,Complete a source-backed deep review before treating this case as resolved.
calibration-002428,calibration_case,pass,A_SHARE,002428,云南锗业,queue_rank=5; triage_score=77.05; decision=challenged; trigger=triage_score>=65;manual_challenge,Strategic critical-material capability must receive deep review.,Weak current profit should not automatically exclude hard-to-replicate compound-semiconductor material capability.,Complete a source-backed deep review before treating this case as resolved.
calibration-600089,calibration_case,pass,A_SHARE,600089,特变电工,queue_rank=3; triage_score=79.26; decision=challenged; trigger=triage_score>=65;manual_challenge,Grid and UHV equipment leader must receive deep review.,"Grid-customer qualification, engineering references, and overseas delivery should be tested separately from cycle pressure.",Complete a source-backed deep review before treating this case as resolved.
calibration-600036,calibration_case,pass,A_SHARE,600036,招商银行,queue_rank=11; triage_score=66.70; decision=challenged; trigger=triage_score>=65;manual_challenge,Bank-quality anchor must receive deep review.,"The standard needs a bank-specific check so macro-credit cyclicality does not hide franchise quality, and vice versa.",Complete a source-backed deep review before treating this case as resolved.
calibration-002176,calibration_case,pass,A_SHARE,002176,江特电机,queue_rank=12; triage_score=51.08; decision=challenged; trigger=manual_challenge,Reviewer-challenged low-score company must still enter deep review.,The standard must explicitly distinguish true hard capability from thematic exposure plus weak execution.,Complete a source-backed deep review before treating this case as resolved.
