security_code,security_name,score_total,score_business_moat,score_technology_barrier,score_market_position,score_business_quality,score_operating_quality,score_industry_outlook,score_governance_risk,peer_group,peer_relative_position,scoring_model_version
01530,3SBIO,总分-81.81,护城河-89.93,技术壁垒-87.95,市场地位-100.00,商业质量-83.53,经营质量-60.90,行业前景-70.00,治理风险-62.16,药品及生物科技,stronger_than_peers,full_coverage_dimensional_v0.3
09911,NEWBORNTOWN,总分-81.03,护城河-89.36,技术壁垒-83.31,市场地位-100.00,商业质量-77.84,经营质量-62.18,行业前景-78.00,治理风险-62.21,媒体及娱乐,stronger_than_peers,full_coverage_dimensional_v0.3
09999,NTES-S,总分-81.01,护城河-91.60,技术壁垒-84.00,市场地位-100.00,商业质量-74.13,经营质量-61.16,行业前景-78.00,治理风险-62.41,软件服务,stronger_than_peers,full_coverage_dimensional_v0.3
01318,MAO GEPING,总分-80.90,护城河-89.56,技术壁垒-87.87,市场地位-100.00,商业质量-77.95,经营质量-60.64,行业前景-70.00,治理风险-62.19,其他医疗保健,stronger_than_peers,full_coverage_dimensional_v0.3
01860,MOBVISTA,总分-80.52,护城河-89.88,技术壁垒-83.10,市场地位-100.00,商业质量-73.01,经营质量-62.17,行业前景-78.00,治理风险-63.27,媒体及娱乐,stronger_than_peers,full_coverage_dimensional_v0.3
00696,TRAVELSKY TECH,总分-80.45,护城河-90.69,技术壁垒-83.31,市场地位-100.00,商业质量-75.28,经营质量-57.72,行业前景-78.00,治理风险-63.54,软件服务,stronger_than_peers,full_coverage_dimensional_v0.3
09626,BILIBILI-W,总分-80.44,护城河-90.55,技术壁垒-83.72,市场地位-100.00,商业质量-71.90,经营质量-60.05,行业前景-78.00,治理风险-64.65,媒体及娱乐,stronger_than_peers,full_coverage_dimensional_v0.3
03355,FS.COM,总分-80.41,护城河-88.23,技术壁垒-83.47,市场地位-100.00,商业质量-75.70,经营质量-61.25,行业前景-78.00,治理风险-62.49,软件服务,stronger_than_peers,full_coverage_dimensional_v0.3
02269,WUXI BIO,总分-80.36,护城河-89.85,技术壁垒-87.36,市场地位-100.00,商业质量-74.91,经营质量-59.24,行业前景-70.00,治理风险-63.53,药品及生物科技,stronger_than_peers,full_coverage_dimensional_v0.3
02373,BEAUTYFARM MED,总分-80.34,护城河-87.88,技术壁垒-87.62,市场地位-100.00,商业质量-72.17,经营质量-64.35,行业前景-70.00,治理风险-64.02,其他医疗保健,stronger_than_peers,full_coverage_dimensional_v0.3
09898,WB-SW,总分-80.31,护城河-90.66,技术壁垒-84.00,市场地位-100.00,商业质量-70.92,经营质量-60.17,行业前景-78.00,治理风险-63.59,媒体及娱乐,stronger_than_peers,full_coverage_dimensional_v0.3
01024,KUAISHOU-W,总分-80.15,护城河-91.74,技术壁垒-83.79,市场地位-100.00,商业质量-74.24,经营质量-54.94,行业前景-78.00,治理风险-62.53,媒体及娱乐,stronger_than_peers,full_coverage_dimensional_v0.3
81024,KUAISHOU-WR,总分-80.15,护城河-91.74,技术壁垒-83.79,市场地位-100.00,商业质量-74.24,经营质量-54.94,行业前景-78.00,治理风险-62.53,媒体及娱乐,stronger_than_peers,full_coverage_dimensional_v0.3
00700,TENCENT,总分-80.04,护城河-91.80,技术壁垒-83.89,市场地位-100.00,商业质量-76.13,经营质量-50.65,行业前景-78.00,治理风险-64.92,软件服务,stronger_than_peers,full_coverage_dimensional_v0.3
80700,TENCENT-R,总分-80.04,护城河-91.80,技术壁垒-83.89,市场地位-100.00,商业质量-76.13,经营质量-50.65,行业前景-78.00,治理风险-64.92,软件服务,stronger_than_peers,full_coverage_dimensional_v0.3
02666,UNI MEDICAL,总分-79.96,护城河-87.00,技术壁垒-87.36,市场地位-100.00,商业质量-72.37,经营质量-61.70,行业前景-70.00,治理风险-66.61,其他医疗保健,above_average,full_coverage_dimensional_v0.3
02276,CONANT OPTICAL,总分-79.92,护城河-87.64,技术壁垒-87.49,市场地位-100.00,商业质量-75.46,经营质量-59.48,行业前景-70.00,治理风险-62.48,其他医疗保健,above_average,full_coverage_dimensional_v0.3
01698,TME-SW,总分-79.87,护城河-90.14,技术壁垒-83.24,市场地位-100.00,商业质量-73.79,经营质量-54.88,行业前景-78.00,治理风险-65.50,媒体及娱乐,above_average,full_coverage_dimensional_v0.3
00917,QUNABOX GROUP,总分-79.85,护城河-86.83,技术壁垒-83.45,市场地位-100.00,商业质量-75.11,经营质量-59.95,行业前景-78.00,治理风险-62.74,媒体及娱乐,above_average,full_coverage_dimensional_v0.3
09698,GDS-SW,总分-79.80,护城河-90.65,技术壁垒-83.15,市场地位-100.00,商业质量-67.77,经营质量-59.05,行业前景-78.00,治理风险-66.70,软件服务,above_average,full_coverage_dimensional_v0.3
02359,WUXI APPTEC,总分-79.78,护城河-89.05,技术壁垒-87.68,市场地位-100.00,商业质量-75.86,经营质量-54.41,行业前景-70.00,治理风险-64.66,药品及生物科技,above_average,full_coverage_dimensional_v0.3
09636,JF SMARTINVEST,总分-79.69,护城河-88.66,技术壁垒-83.52,市场地位-100.00,商业质量-69.99,经营质量-61.25,行业前景-78.00,治理风险-62.16,软件服务,above_average,full_coverage_dimensional_v0.3
03692,HANSOH PHARMA,总分-79.55,护城河-85.61,技术壁垒-87.10,市场地位-100.00,商业质量-77.90,经营质量-58.02,行业前景-70.00,治理风险-62.56,药品及生物科技,above_average,full_coverage_dimensional_v0.3
00992,LENOVO GROUP,总分-79.53,护城河-90.23,技术壁垒-83.21,市场地位-100.00,商业质量-67.94,经营质量-58.46,行业前景-78.00,治理风险-65.05,资讯科技器材,above_average,full_coverage_dimensional_v0.3
80992,LENOVO GROUP-R,总分-79.53,护城河-90.23,技术壁垒-83.21,市场地位-100.00,商业质量-67.94,经营质量-58.46,行业前景-78.00,治理风险-65.05,资讯科技器材,above_average,full_coverage_dimensional_v0.3
09899,NETEASE MUSIC,总分-79.52,护城河-83.09,技术壁垒-83.93,市场地位-100.00,商业质量-76.90,经营质量-61.31,行业前景-78.00,治理风险-62.32,媒体及娱乐,above_average,full_coverage_dimensional_v0.3
06618,JD HEALTH,总分-79.51,护城河-90.28,技术壁垒-87.79,市场地位-100.00,商业质量-68.56,经营质量-58.11,行业前景-70.00,治理风险-63.93,药品及生物科技,above_average,full_coverage_dimensional_v0.3
86618,JD HEALTH-R,总分-79.51,护城河-90.28,技术壁垒-87.79,市场地位-100.00,商业质量-68.56,经营质量-58.11,行业前景-70.00,治理风险-63.93,药品及生物科技,above_average,full_coverage_dimensional_v0.3
02696,HENLIUS,总分-79.48,护城河-86.55,技术壁垒-87.63,市场地位-100.00,商业质量-70.93,经营质量-61.69,行业前景-70.00,治理风险-63.77,药品及生物科技,above_average,full_coverage_dimensional_v0.3
00136,CHINA RUYI,总分-79.46,护城河-88.48,技术壁垒-82.55,市场地位-100.00,商业质量-74.36,经营质量-56.02,行业前景-78.00,治理风险-63.49,媒体及娱乐,above_average,full_coverage_dimensional_v0.3
03320,CHINARES PHARMA,总分-79.43,护城河-90.52,技术壁垒-86.89,市场地位-100.00,商业质量-66.75,经营质量-58.66,行业前景-70.00,治理风险-66.43,药品及生物科技,above_average,full_coverage_dimensional_v0.3
01896,MAOYAN ENT,总分-79.42,护城河-84.84,技术壁垒-83.17,市场地位-100.00,商业质量-77.47,经营质量-57.22,行业前景-78.00,治理风险-64.12,媒体及娱乐,above_average,full_coverage_dimensional_v0.3
01681,CONSUN PHARMA,总分-79.38,护城河-85.60,技术壁垒-87.52,市场地位-100.00,商业质量-75.23,经营质量-59.10,行业前景-70.00,治理风险-62.40,药品及生物科技,above_average,full_coverage_dimensional_v0.3
03888,KINGSOFT,总分-79.31,护城河-86.85,技术壁垒-83.42,市场地位-100.00,商业质量-73.17,经营质量-57.42,行业前景-78.00,治理风险-63.86,软件服务,above_average,full_coverage_dimensional_v0.3
01450,BE FRIENDS HLDG,总分-79.29,护城河-85.59,技术壁垒-81.79,市场地位-99.58,商业质量-75.80,经营质量-59.54,行业前景-78.00,治理风险-63.17,媒体及娱乐,above_average,full_coverage_dimensional_v0.3
06887,SUNSHINE PHARMA,总分-79.29,护城河-85.04,技术壁垒-86.68,市场地位-99.82,商业质量-72.28,经营质量-61.66,行业前景-70.00,治理风险-65.70,药品及生物科技,above_average,full_coverage_dimensional_v0.3
03296,HUAQIN,总分-79.24,护城河-88.07,技术壁垒-83.48,市场地位-100.00,商业质量-70.68,经营质量-55.54,行业前景-78.00,治理风险-67.08,资讯科技器材,above_average,full_coverage_dimensional_v0.3
06699,ANGELALIGN,总分-79.15,护城河-86.58,技术壁垒-87.42,市场地位-100.00,商业质量-71.96,经营质量-57.60,行业前景-70.00,治理风险-65.36,其他医疗保健,above_average,full_coverage_dimensional_v0.3
00853,MICROPORT,总分-79.13,护城河-89.32,技术壁垒-85.82,市场地位-100.00,商业质量-68.28,经营质量-57.49,行业前景-70.00,治理风险-67.76,其他医疗保健,above_average,full_coverage_dimensional_v0.3
02416,EDIANYUN,总分-79.13,护城河-85.68,技术壁垒-82.68,市场地位-99.86,商业质量-73.55,经营质量-58.32,行业前景-78.00,治理风险-64.43,软件服务,above_average,full_coverage_dimensional_v0.3
