market_type,market_label,security_code,symbol,exchange,market,listed_company_name,security_name,currency,industry,peer_group,peer_relative_position,weighted_total_score,overall_level,overall_reason,source_urls,reviewed_at_utc,scoring_model_version
USA,美股,META,META,NASDAQ,nasdaq_global_select_market,"Meta Platforms, Inc. - Class A Common Stock","Meta Platforms, Inc. - Class A Common Stock",USD,"Services-Computer Programming, Data Processing, Etc.","Services-Computer Programming, Data Processing, Etc.",stronger_than_peers,84,A,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001326801;https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,NVDA,NVDA,NASDAQ,nasdaq_global_select_market,NVIDIA Corporation - Common Stock,NVIDIA Corporation - Common Stock,USD,Semiconductors & Related Devices,Semiconductors & Related Devices,stronger_than_peers,83,A,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001045810;https://data.sec.gov/api/xbrl/companyfacts/CIK0001045810.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,ISRG,ISRG,NASDAQ,nasdaq_global_select_market,"Intuitive Surgical, Inc. - Common Stock","Intuitive Surgical, Inc. - Common Stock",USD,"Orthopedic, Prosthetic & Surgical Appliances & Supplies","Orthopedic, Prosthetic & Surgical Appliances & Supplies",stronger_than_peers,82,A,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001035267;https://data.sec.gov/api/xbrl/companyfacts/CIK0001035267.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,ZM,ZM,NASDAQ,nasdaq_global_select_market,"Zoom Communications, Inc. - Class A Common Stock","Zoom Communications, Inc. - Class A Common Stock",USD,"Services-Computer Programming, Data Processing, Etc.","Services-Computer Programming, Data Processing, Etc.",stronger_than_peers,82,A,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001585521;https://data.sec.gov/api/xbrl/companyfacts/CIK0001585521.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,ADSK,ADSK,NASDAQ,nasdaq_global_select_market,"Autodesk, Inc. - Common Stock","Autodesk, Inc. - Common Stock",USD,Services-Prepackaged Software,Services-Prepackaged Software,stronger_than_peers,81,A,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000769397;https://data.sec.gov/api/xbrl/companyfacts/CIK0000769397.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,ANET,ANET,NYSE,nyse,"Arista Networks, Inc. Common Stock","Arista Networks, Inc. Common Stock",USD,Computer Communications Equipment,Computer Communications Equipment,stronger_than_peers,81,A,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001596532;https://data.sec.gov/api/xbrl/companyfacts/CIK0001596532.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,AVGO,AVGO,NASDAQ,nasdaq_global_select_market,Broadcom Inc. - Common Stock,Broadcom Inc. - Common Stock,USD,Semiconductors & Related Devices,Semiconductors & Related Devices,stronger_than_peers,81,A,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001730168;https://data.sec.gov/api/xbrl/companyfacts/CIK0001730168.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,BZ,BZ,NASDAQ,nasdaq_global_select_market,KANZHUN LIMITED - American Depository Shares,KANZHUN LIMITED - American Depository Shares,USD,"Services-Computer Programming, Data Processing, Etc.","Services-Computer Programming, Data Processing, Etc.",stronger_than_peers,81,A,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001842827;https://data.sec.gov/api/xbrl/companyfacts/CIK0001842827.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,EW,EW,NYSE,nyse,Edwards Lifesciences Corporation Common Stock,Edwards Lifesciences Corporation Common Stock,USD,"Orthopedic, Prosthetic & Surgical Appliances & Supplies","Orthopedic, Prosthetic & Surgical Appliances & Supplies",stronger_than_peers,81,A,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001099800;https://data.sec.gov/api/xbrl/companyfacts/CIK0001099800.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,GOOG,GOOG,NASDAQ,nasdaq_global_select_market,Alphabet Inc. - Class C Capital Stock,Alphabet Inc. - Class C Capital Stock,USD,"Services-Computer Programming, Data Processing, Etc.","Services-Computer Programming, Data Processing, Etc.",stronger_than_peers,81,A,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001652044;https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
