market_type,market_label,security_code,symbol,exchange,market,listed_company_name,security_name,currency,industry,peer_group,peer_relative_position,cyclicality_profile,compounding_profile,industry_outlook_score,industry_outlook_level,industry_outlook_reason,weighted_total_score,overall_level,overall_reason,source_urls,reviewed_at_utc,scoring_model_version
USA,美股,META,META,NASDAQ,nasdaq_global_select_market,"Meta Platforms, Inc. - Class A Common Stock","Meta Platforms, Inc. - Class A Common Stock",USD,"Services-Computer Programming, Data Processing, Etc.","Services-Computer Programming, Data Processing, Etc.",stronger_than_peers,low_to_moderate_cyclicality,compound_growth,80.00,A,"Cloud, AI, data, and software adoption support multi-year demand, while retention, ecosystem depth, and switching costs separate durable compounders.",83.54,A,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_to_moderate_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001326801;https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,NVDA,NVDA,NASDAQ,nasdaq_global_select_market,NVIDIA Corporation - Common Stock,NVIDIA Corporation - Common Stock,USD,Semiconductors & Related Devices,Semiconductors & Related Devices,stronger_than_peers,cyclical_structural_growth,innovation_compounding,74.00,B,"AI infrastructure, data centers, and connected devices support demand, but chip and hardware cycles remain material.",81.91,A,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile cyclical_structural_growth. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001045810;https://data.sec.gov/api/xbrl/companyfacts/CIK0001045810.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,ZM,ZM,NASDAQ,nasdaq_global_select_market,"Zoom Communications, Inc. - Class A Common Stock","Zoom Communications, Inc. - Class A Common Stock",USD,"Services-Computer Programming, Data Processing, Etc.","Services-Computer Programming, Data Processing, Etc.",stronger_than_peers,low_to_moderate_cyclicality,compound_growth,80.00,A,"Cloud, AI, data, and software adoption support multi-year demand, while retention, ecosystem depth, and switching costs separate durable compounders.",81.45,A,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_to_moderate_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001585521;https://data.sec.gov/api/xbrl/companyfacts/CIK0001585521.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,BZ,BZ,NASDAQ,nasdaq_global_select_market,KANZHUN LIMITED - American Depository Shares,KANZHUN LIMITED - American Depository Shares,USD,"Services-Computer Programming, Data Processing, Etc.","Services-Computer Programming, Data Processing, Etc.",stronger_than_peers,low_to_moderate_cyclicality,compound_growth,80.00,A,"Cloud, AI, data, and software adoption support multi-year demand, while retention, ecosystem depth, and switching costs separate durable compounders.",81.35,A,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_to_moderate_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001842827;https://data.sec.gov/api/xbrl/companyfacts/CIK0001842827.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,ISRG,ISRG,NASDAQ,nasdaq_global_select_market,"Intuitive Surgical, Inc. - Common Stock","Intuitive Surgical, Inc. - Common Stock",USD,"Orthopedic, Prosthetic & Surgical Appliances & Supplies","Orthopedic, Prosthetic & Surgical Appliances & Supplies",stronger_than_peers,defensive_growth_with_binary_risk,innovation_or_brand_compounding,70.00,B,"Aging, healthcare demand, and medical innovation support growth, but patents, clinical outcomes, reimbursement, and regulation create uneven results.",81.23,A,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defensive_growth_with_binary_risk. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001035267;https://data.sec.gov/api/xbrl/companyfacts/CIK0001035267.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,PLTR,PLTR,NASDAQ,nasdaq_global_select_market,Palantir Technologies Inc. - Class A Common Stock,Palantir Technologies Inc. - Class A Common Stock,USD,Services-Prepackaged Software,Services-Prepackaged Software,stronger_than_peers,low_to_moderate_cyclicality,compound_growth,80.00,A,"Cloud, AI, data, and software adoption support multi-year demand, while retention, ecosystem depth, and switching costs separate durable compounders.",81.05,A,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_to_moderate_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001321655;https://data.sec.gov/api/xbrl/companyfacts/CIK0001321655.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,GOOG,GOOG,NASDAQ,nasdaq_global_select_market,Alphabet Inc. - Class C Capital Stock,Alphabet Inc. - Class C Capital Stock,USD,"Services-Computer Programming, Data Processing, Etc.","Services-Computer Programming, Data Processing, Etc.",stronger_than_peers,low_to_moderate_cyclicality,compound_growth,80.00,A,"Cloud, AI, data, and software adoption support multi-year demand, while retention, ecosystem depth, and switching costs separate durable compounders.",80.89,A,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_to_moderate_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001652044;https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,GOOGL,GOOGL,NASDAQ,nasdaq_global_select_market,Alphabet Inc. - Class A Common Stock,Alphabet Inc. - Class A Common Stock,USD,"Services-Computer Programming, Data Processing, Etc.","Services-Computer Programming, Data Processing, Etc.",stronger_than_peers,low_to_moderate_cyclicality,compound_growth,80.00,A,"Cloud, AI, data, and software adoption support multi-year demand, while retention, ecosystem depth, and switching costs separate durable compounders.",80.89,A,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_to_moderate_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001652044;https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,ADSK,ADSK,NASDAQ,nasdaq_global_select_market,"Autodesk, Inc. - Common Stock","Autodesk, Inc. - Common Stock",USD,Services-Prepackaged Software,Services-Prepackaged Software,stronger_than_peers,low_to_moderate_cyclicality,compound_growth,80.00,A,"Cloud, AI, data, and software adoption support multi-year demand, while retention, ecosystem depth, and switching costs separate durable compounders.",80.73,A,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_to_moderate_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0000769397;https://data.sec.gov/api/xbrl/companyfacts/CIK0000769397.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,VEEV,VEEV,NYSE,nyse,Veeva Systems Inc. Class A Common Stock,Veeva Systems Inc. Class A Common Stock,USD,Services-Prepackaged Software,Services-Prepackaged Software,stronger_than_peers,low_to_moderate_cyclicality,compound_growth,80.00,A,"Cloud, AI, data, and software adoption support multi-year demand, while retention, ecosystem depth, and switching costs separate durable compounders.",80.69,A,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_to_moderate_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001393052;https://data.sec.gov/api/xbrl/companyfacts/CIK0001393052.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
